gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count,1698,1821,1839,1858,1890,1960s,1980s,2011,2012,aim,amazoniad,approaching,article,author,bin,black,bloodletting,britain,british,captain,choreographer,clonmacnoise,commentators,considerable,contribution,corruption,cost,current,dada,daniel,decade,despite,documents,early,economic,eliminating,eoghan,essay,examining,graham,hoard,hugh,idea,intention,iris,john,jonathan,june,legal,literary,long,maple,maria,native,oliver,paper,piece,pressing,psychiatry,published,recent,redressing,reflective,remains,response,retrace,review,right,robert,scholars,seemingly,shot,south,summation,swift,treatment,unlike,viking,year
0,81,27.0,1.0,12,0.7283950617283951,81,0,0.0979166666666666,0.390625,3,0.0123456790123456,13,18,4,2,1,6,7,2,0,0,0,0,3,1,12,0,11,1,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493827160493827,0.0864197530864197,0.0246913580246913,0.0123456790123456,0,0.0246913580246913,0,0.2222222222222222,0.0,0.037037037037037,0.0123456790123456,0.1358024691358024,0.1481481481481481,0.0,0.0,0.1604938271604938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230769230769231,4.0,5.365901546644704,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,165,23.571428571428573,1.0,14,0.6424242424242425,165,2,0.0547619047619047,0.1886904761904762,1,0.0242424242424242,17,52,17,2,4,11,23,7,3,0,0,0,3,1,12,0,8,5,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103030303030303,0.1393939393939394,0.0121212121212121,0.0303030303030303,0,0.0424242424242424,0,0.3151515151515151,0.0181818181818181,0.0181818181818181,0.0242424242424242,0.0484848484848484,0.0727272727272727,0.0,0.0,0.103030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606,0.0,11.785714285714286,7.5,12.840664042845468,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,153,38.25,1.0,16,0.6274509803921569,153,2,-0.0342857142857142,0.2402380952380952,3,0.0261437908496732,19,38,9,4,4,4,18,11,3,0,0,0,4,2,16,3,13,5,0,4,5,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.1176470588235294,0.0261437908496732,0.0326797385620915,0,0.0718954248366013,0,0.2483660130718954,0.0196078431372549,0.0261437908496732,0.0261437908496732,0.0849673202614379,0.1045751633986928,0.0196078431372549,0.0,0.1241830065359477,0.0065359477124183,0.0,0.0,0.0,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,9.332380903785127,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,354,44.25,1.0,27,0.559322033898305,354,3,0.1410424242424242,0.4652303030303029,0,0.019774011299435,34,96,32,4,7,15,53,35,2,0,0,0,7,4,29,7,22,7,0,8,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903954802259887,0.1497175141242938,0.0112994350282485,0.019774011299435,0,0.0988700564971751,0,0.2711864406779661,0.0056497175141242,0.019774011299435,0.019774011299435,0.0621468926553672,0.0819209039548022,0.019774011299435,0.0,0.096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175141242,0.0,0.0028248587570621,0.0028248587570621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,15.0,24.300342933108304,96,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,111,27.75,1.0,13,0.6216216216216216,111,0,0.0,0.21,0,0.009009009009009,11,21,9,4,1,3,11,14,1,0,0,0,4,2,15,0,13,2,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081081081,0.0990990990990991,0.036036036036036,0.018018018018018,0,0.1261261261261261,0,0.1891891891891892,0.009009009009009,0.036036036036036,0.009009009009009,0.1171171171171171,0.1351351351351351,0.0,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,6.5,6.123307762899369,21,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,111,22.2,1.0,9,0.6756756756756757,111,3,0.31875,0.19375,0,0.054054054054054,12,28,9,0,6,1,11,11,1,0,0,0,5,1,10,3,10,3,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081081081081,0.0990990990990991,0.0,0.027027027027027,0,0.0990990990990991,0,0.2522522522522522,0.009009009009009,0.045045045045045,0.054054054054054,0.09009009009009,0.09009009009009,0.027027027027027,0.0,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,7.5,6.829184072935861,28,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,172,34.4,1.0,14,0.6337209302325582,172,4,0.093095238095238,0.3645238095238095,0,0.0348837209302325,19,34,18,6,6,5,23,22,0,0,0,0,2,1,17,3,11,5,0,4,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046511627906976,0.1337209302325581,0.0348837209302325,0.0290697674418604,0,0.127906976744186,0,0.1976744186046511,0.0,0.0116279069767441,0.0348837209302325,0.063953488372093,0.0988372093023255,0.0174418604651162,0.0,0.1104651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,8.5,9.587406706035724,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,95,31.666666666666668,1.0,7,0.6736842105263158,95,1,-0.0013333333333333,0.1946666666666666,0,0.0105263157894736,10,17,3,3,1,3,13,9,1,0,0,0,4,6,7,2,13,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031578947368421,0.1368421052631579,0.031578947368421,0.031578947368421,0,0.0947368421052631,0,0.1789473684210526,0.0105263157894736,0.0421052631578947,0.0105263157894736,0.1368421052631579,0.0736842105263157,0.0210526315789473,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,4.0,4.825856285561029,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,126,31.5,1.0,19,0.5873015873015873,126,0,0.0037037037037037,0.1018518518518518,0,0.0476190476190476,12,23,12,2,6,5,17,11,1,0,0,0,3,8,18,1,5,2,0,6,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0.1349206349206349,0.0158730158730158,0.0158730158730158,0,0.0873015873015873,0,0.1825396825396825,0.0079365079365079,0.0238095238095238,0.0476190476190476,0.0396825396825396,0.1428571428571428,0.0079365079365079,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,8.4,6.0,6.641285016219879,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,111,37.0,1.0,11,0.6486486486486487,111,1,7.930164461608259e-18,0.3476190476190476,0,0.045045045045045,3,32,13,2,5,11,14,8,0,0,0,1,1,1,10,2,2,6,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171171171171171,0.1261261261261261,0.018018018018018,0.054054054054054,0,0.072072072072072,0,0.2882882882882883,0.0,0.009009009009009,0.045045045045045,0.018018018018018,0.09009009009009,0.018018018018018,0.009009009009009,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.0,7.90611577619925,32,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112,28.0,1.0,13,0.6785714285714286,112,2,0.0333333333333333,0.1333333333333333,0,0.0625,8,24,11,2,7,3,18,11,2,0,0,1,3,1,11,0,8,2,0,4,5,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982142857142857,0.1607142857142857,0.0178571428571428,0.0178571428571428,0,0.0982142857142857,0,0.2142857142857142,0.0178571428571428,0.0267857142857142,0.0625,0.0714285714285714,0.0982142857142857,0.0,0.0089285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,7.466666666666667,7.0,6.510162995057974,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107,35.666666666666664,1.0,10,0.7009345794392523,107,2,-0.0277777777777777,0.2222222222222222,0,0.0747663551401869,11,21,5,6,8,5,15,12,0,0,0,0,3,1,9,3,4,4,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467289719626168,0.1401869158878504,0.0560747663551401,0.0373831775700934,0,0.1121495327102803,0,0.1962616822429906,0.0,0.02803738317757,0.0747663551401869,0.0373831775700934,0.0841121495327102,0.02803738317757,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0186915887850467,0.0093457943925233,0.0,0.0,0.0,0.0186915887850467,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642857142857143,5.5,5.313152721006117,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108,36.0,1.0,10,0.7037037037037037,108,2,-0.0520833333333333,0.1791666666666666,0,0.0277777777777777,15,28,10,3,3,2,12,10,0,0,0,0,4,1,10,7,2,1,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925925925925925,0.1111111111111111,0.0277777777777777,0.0092592592592592,0,0.0925925925925925,0,0.2592592592592592,0.0,0.037037037037037,0.0277777777777777,0.0185185185185185,0.0925925925925925,0.0648148148148148,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714,5.5,7.135710710709814,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,74,37.0,1.0,9,0.8108108108108109,74,0,0.0,0.0666666666666666,0,0.0405405405405405,2,7,2,0,3,6,7,6,2,0,0,1,0,1,8,0,28,1,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0.0945945945945946,0.0,0.0135135135135135,0,0.081081081081081,0,0.0945945945945946,0.027027027027027,0.0,0.0405405405405405,0.3783783783783784,0.1081081081081081,0.0,0.0135135135135135,0.027027027027027,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6923076923076925,3.0,6.91024451737714,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112,37.333333333333336,1.0,13,0.7321428571428571,112,2,0.0733333333333333,0.3533333333333333,0,0.0178571428571428,7,24,20,2,2,1,15,15,0,0,0,0,4,1,10,2,6,3,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1785714285714285,0.1339285714285714,0.0178571428571428,0.0267857142857142,0,0.1339285714285714,0,0.2142857142857142,0.0,0.0357142857142857,0.0178571428571428,0.0535714285714285,0.0892857142857142,0.0178571428571428,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.338742593737898,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,123,30.75,1.0,19,0.6260162601626016,123,1,0.0277777777777777,0.2361111111111111,0,0.040650406504065,9,30,10,1,5,4,17,13,0,0,0,0,4,1,13,2,14,0,0,6,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08130081300813,0.1382113821138211,0.008130081300813,0.0,0,0.1056910569105691,0,0.2439024390243902,0.0,0.032520325203252,0.040650406504065,0.1138211382113821,0.1056910569105691,0.016260162601626,0.0,0.073170731707317,0.016260162601626,0.0,0.0,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.0,0.016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461538461538462,9.0,7.860469594656589,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,89,44.5,1.0,8,0.6966292134831461,89,2,0.0291666666666666,0.3041666666666667,0,0.0112359550561797,9,25,11,2,1,4,13,12,0,0,0,0,0,1,6,4,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1235955056179775,0.146067415730337,0.0224719101123595,0.0,0,0.1348314606741573,0,0.2808988764044944,0.0,0.0,0.0112359550561797,0.0112359550561797,0.0674157303370786,0.0449438202247191,0.0,0.1011235955056179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,5.0,6.800224669491115,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160,26.666666666666668,1.0,16,0.7,160,0,-0.0423076923076923,0.2967948717948718,0,0.025,13,43,29,4,4,7,18,17,1,0,0,0,1,1,15,1,2,4,0,6,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18125,0.1125,0.025,0.025,0,0.10625,0,0.26875,0.00625,0.00625,0.025,0.0125,0.09375,0.00625,0.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,4.0,11.819005410307962,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
