gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
female,153,38.25,1.0,16,year,0.6274509803921569,153,2,-0.03428571428571429,0.24023809523809522,3,0.026143790849673203,19,38,9,4,4,4,18,11,3,0,0,0,4,2,16,3,13,5,0,4,5,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.11764705882352941,0.026143790849673203,0.032679738562091505,0,0.0718954248366013,0,0.24836601307189543,0.0196078431372549,0.026143790849673203,0.026143790849673203,0.08496732026143791,0.10457516339869281,0.0196078431372549,0.0,0.12418300653594772,0.006535947712418301,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,9.332380903785129,38,2
female,354,44.25,1.0,27,article,0.559322033898305,354,3,0.14104242424242427,0.46523030303030294,0,0.01977401129943503,34,96,32,4,7,15,53,35,2,0,0,0,7,4,29,7,22,7,0,8,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903954802259887,0.1497175141242938,0.011299435028248588,0.01977401129943503,0,0.09887005649717515,0,0.2711864406779661,0.005649717514124294,0.01977401129943503,0.01977401129943503,0.062146892655367235,0.08192090395480225,0.01977401129943503,0.0,0.096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.002824858757062147,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,15.0,24.300342933108304,96,2
female,111,27.75,1.0,13,1839,0.6216216216216216,111,0,0.0,0.21000000000000002,0,0.009009009009009009,11,21,9,4,1,3,11,14,1,0,0,0,4,2,15,0,13,2,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.0990990990990991,0.036036036036036036,0.018018018018018018,0,0.12612612612612611,0,0.1891891891891892,0.009009009009009009,0.036036036036036036,0.009009009009009009,0.11711711711711711,0.13513513513513514,0.0,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,6.5,6.123307762899369,21,1
female,111,22.2,1.0,9,1890,0.6756756756756757,111,3,0.31875,0.19375,0,0.05405405405405406,12,28,9,0,6,1,11,11,1,0,0,0,5,1,10,3,10,3,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.0990990990990991,0.0,0.02702702702702703,0,0.0990990990990991,0,0.25225225225225223,0.009009009009009009,0.04504504504504504,0.05405405405405406,0.09009009009009009,0.09009009009009009,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,7.5,6.829184072935861,28,1
female,172,34.4,1.0,14,Viking,0.6337209302325582,172,4,0.09309523809523809,0.3645238095238095,0,0.03488372093023256,19,34,18,6,6,5,23,22,0,0,0,0,2,1,17,3,11,5,0,4,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10465116279069768,0.13372093023255813,0.03488372093023256,0.029069767441860465,0,0.12790697674418605,0,0.19767441860465115,0.0,0.011627906976744186,0.03488372093023256,0.06395348837209303,0.09883720930232558,0.01744186046511628,0.0,0.11046511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,8.5,9.587406706035724,34,1
female,95,31.666666666666668,1.0,7,Graham,0.6736842105263158,95,1,-0.001333333333333331,0.19466666666666665,0,0.010526315789473684,10,17,3,3,1,3,13,9,1,0,0,0,4,6,7,2,13,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031578947368421054,0.1368421052631579,0.031578947368421054,0.031578947368421054,0,0.09473684210526316,0,0.17894736842105263,0.010526315789473684,0.042105263157894736,0.010526315789473684,0.1368421052631579,0.07368421052631578,0.021052631578947368,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,4.0,4.825856285561029,17,1
female,126,31.5,1.0,19,article,0.5873015873015873,126,0,0.003703703703703709,0.10185185185185185,0,0.047619047619047616,12,23,12,2,6,5,17,11,1,0,0,0,3,8,18,1,5,2,0,6,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09523809523809523,0.1349206349206349,0.015873015873015872,0.015873015873015872,0,0.0873015873015873,0,0.18253968253968253,0.007936507936507936,0.023809523809523808,0.047619047619047616,0.03968253968253968,0.14285714285714285,0.007936507936507936,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,8.4,6.0,6.641285016219879,23,1
female,111,37.0,1.0,11,1960s,0.6486486486486487,111,1,7.93016446160826e-18,0.34761904761904766,0,0.04504504504504504,3,32,13,2,5,11,14,8,0,0,0,1,1,1,10,2,2,6,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711711711711711,0.12612612612612611,0.018018018018018018,0.05405405405405406,0,0.07207207207207207,0,0.2882882882882883,0.0,0.009009009009009009,0.04504504504504504,0.018018018018018018,0.09009009009009009,0.018018018018018018,0.009009009009009009,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.0,7.90611577619925,32,1
female,112,28.0,1.0,13,article,0.6785714285714286,112,2,0.03333333333333333,0.13333333333333333,0,0.0625,8,24,11,2,7,3,18,11,2,0,0,1,3,1,11,0,8,2,0,4,5,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09821428571428571,0.16071428571428573,0.017857142857142856,0.017857142857142856,0,0.09821428571428571,0,0.21428571428571427,0.017857142857142856,0.026785714285714284,0.0625,0.07142857142857142,0.09821428571428571,0.0,0.008928571428571428,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,7.466666666666667,7.0,6.510162995057974,24,1
female,107,35.666666666666664,1.0,10,piece,0.7009345794392523,107,2,-0.027777777777777776,0.2222222222222222,0,0.07476635514018691,11,21,5,6,8,5,15,12,0,0,0,0,3,1,9,3,4,4,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04672897196261682,0.14018691588785046,0.056074766355140186,0.037383177570093455,0,0.11214953271028037,0,0.19626168224299065,0.0,0.028037383177570093,0.07476635514018691,0.037383177570093455,0.08411214953271028,0.028037383177570093,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642857142857143,5.5,5.313152721006117,21,1
female,108,36.0,1.0,10,Treatment,0.7037037037037037,108,2,-0.05208333333333333,0.17916666666666667,0,0.027777777777777776,15,28,10,3,3,2,12,10,0,0,0,0,4,1,10,7,2,1,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09259259259259259,0.1111111111111111,0.027777777777777776,0.009259259259259259,0,0.09259259259259259,0,0.25925925925925924,0.0,0.037037037037037035,0.027777777777777776,0.018518518518518517,0.09259259259259259,0.06481481481481481,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714,5.5,7.135710710709814,28,1
female,74,37.0,1.0,9,reflective,0.8108108108108109,74,0,0.0,0.06666666666666667,0,0.04054054054054054,2,7,2,0,3,6,7,6,2,0,0,1,0,1,8,0,28,1,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.0945945945945946,0.0,0.013513513513513514,0,0.08108108108108109,0,0.0945945945945946,0.02702702702702703,0.0,0.04054054054054054,0.3783783783783784,0.10810810810810811,0.0,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6923076923076925,3.0,6.91024451737714,28,1
female,112,37.333333333333336,1.0,13,essay,0.7321428571428571,112,2,0.07333333333333333,0.35333333333333333,0,0.017857142857142856,7,24,20,2,2,1,15,15,0,0,0,0,4,1,10,2,6,3,0,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.13392857142857142,0.017857142857142856,0.026785714285714284,0,0.13392857142857142,0,0.21428571428571427,0.0,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.017857142857142856,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.338742593737898,24,1
female,123,30.75,1.0,19,retrace,0.6260162601626016,123,1,0.027777777777777776,0.2361111111111111,0,0.04065040650406504,9,30,10,1,5,4,17,13,0,0,0,0,4,1,13,2,14,0,0,6,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08130081300813008,0.13821138211382114,0.008130081300813009,0.0,0,0.10569105691056911,0,0.24390243902439024,0.0,0.032520325203252036,0.04065040650406504,0.11382113821138211,0.10569105691056911,0.016260162601626018,0.0,0.07317073170731707,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461538461538462,9.0,7.860469594656589,30,1
female,89,44.5,1.0,8,article,0.6966292134831461,89,2,0.029166666666666664,0.3041666666666667,0,0.011235955056179775,9,25,11,2,1,4,13,12,0,0,0,0,0,1,6,4,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12359550561797752,0.14606741573033707,0.02247191011235955,0.0,0,0.1348314606741573,0,0.2808988764044944,0.0,0.0,0.011235955056179775,0.011235955056179775,0.06741573033707865,0.0449438202247191,0.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,5.0,6.800224669491115,25,1
female,160,26.666666666666668,1.0,16,remains,0.7,160,0,-0.04230769230769231,0.2967948717948718,0,0.025,13,43,29,4,4,7,18,17,1,0,0,0,1,1,15,1,2,4,0,6,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18125,0.1125,0.025,0.025,0,0.10625,0,0.26875,0.00625,0.00625,0.025,0.0125,0.09375,0.00625,0.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,4.0,11.819005410307962,43,1
female,115,38.333333333333336,1.0,16,Black,0.6521739130434783,115,4,0.04554924242424243,0.39905303030303024,0,0.034782608695652174,10,21,14,2,4,7,10,7,0,0,0,0,5,1,12,4,16,2,0,3,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12173913043478261,0.08695652173913043,0.017391304347826087,0.017391304347826087,0,0.06086956521739131,0,0.1826086956521739,0.0,0.043478260869565216,0.034782608695652174,0.1391304347826087,0.10434782608695652,0.034782608695652174,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214285714285714,7.0,5.709372888112162,21,1
female,222,37.0,1.0,23,essay,0.6216216216216216,222,3,0.13813131313131316,0.4085858585858586,0,0.04504504504504504,20,41,29,4,10,11,27,20,2,0,0,0,5,2,27,1,22,1,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13063063063063063,0.12162162162162163,0.018018018018018018,0.0045045045045045045,0,0.09009009009009009,0,0.18468468468468469,0.009009009009009009,0.02252252252252252,0.04504504504504504,0.0990990990990991,0.12162162162162163,0.0045045045045045045,0.0,0.09009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,11.0,12.248537327643112,41,1
female,56,28.0,1.0,6,essay,0.8214285714285714,56,0,0.09,0.24,0,0.017857142857142856,3,7,3,0,1,1,8,5,1,0,0,0,2,1,6,1,17,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05357142857142857,0.14285714285714285,0.0,0.0,0,0.08928571428571429,0,0.125,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.30357142857142855,0.10714285714285714,0.017857142857142856,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,3.0,4.374482217880902,17,1
female,265,37.857142857142854,1.0,29,paper,0.569811320754717,265,6,0.21658730158730158,0.5075396825396825,0,0.03018867924528302,29,64,25,5,8,12,25,28,0,1,0,0,7,1,32,9,11,8,0,6,15,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09433962264150944,0.09433962264150944,0.018867924528301886,0.03018867924528302,0,0.10566037735849057,0,0.24150943396226415,0.0,0.026415094339622643,0.03018867924528302,0.04150943396226415,0.12075471698113208,0.033962264150943396,0.0,0.10943396226415095,0.007547169811320755,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,11.0,16.048537489614297,64,1
female,110,36.666666666666664,1.0,6,response,0.6636363636363637,110,1,0.1340909090909091,0.5636363636363637,0,0.00909090909090909,11,23,7,1,1,3,17,18,1,0,0,1,3,1,5,2,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06363636363636363,0.15454545454545454,0.00909090909090909,0.00909090909090909,0,0.16363636363636364,0,0.20909090909090908,0.00909090909090909,0.02727272727272727,0.00909090909090909,0.13636363636363635,0.045454545454545456,0.01818181818181818,0.00909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,3.0,7.218682358990455,23,1
female,71,35.5,1.0,5,essay,0.7887323943661971,71,2,-0.041666666666666664,0.2916666666666667,0,0.028169014084507043,6,16,6,0,2,2,9,4,0,0,0,0,4,1,6,2,9,4,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0.1267605633802817,0.0,0.056338028169014086,0,0.056338028169014086,0,0.22535211267605634,0.0,0.056338028169014086,0.028169014084507043,0.1267605633802817,0.08450704225352113,0.028169014084507043,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461538461538462,4.0,3.9147725076921454,16,1
female,187,37.4,1.0,14,Scholars,0.6417112299465241,187,4,0.11666666666666667,0.3729166666666667,0,0.0481283422459893,22,40,16,2,9,9,27,18,0,0,0,0,6,1,14,6,13,4,0,5,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855614973262032,0.1443850267379679,0.0106951871657754,0.0213903743315508,0,0.0962566844919786,0,0.21390374331550802,0.0,0.03208556149732621,0.0481283422459893,0.06951871657754011,0.0748663101604278,0.03208556149732621,0.0,0.11764705882352941,0.0106951871657754,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.357142857142858,11.0,10.403345223375734,40,1
female,194,32.333333333333336,1.0,17,article,0.6443298969072165,194,2,0.00888888888888889,0.3877777777777778,0,0.03608247422680412,15,52,17,5,7,8,26,20,2,0,0,0,4,1,17,3,11,6,0,6,4,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08762886597938144,0.13402061855670103,0.02577319587628866,0.030927835051546393,0,0.10309278350515463,0,0.26804123711340205,0.010309278350515464,0.020618556701030927,0.03608247422680412,0.05670103092783505,0.08762886597938144,0.015463917525773196,0.0,0.07731958762886598,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933333333333334,8.0,12.646299414804666,52,1
female,286,35.75,1.0,34,Robert,0.5874125874125874,286,2,0.14173553719008267,0.4592975206611571,0,0.04195804195804196,29,54,27,14,12,10,25,24,3,0,0,0,10,1,42,6,15,14,0,9,20,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944055944055944,0.08741258741258741,0.04895104895104895,0.04895104895104895,0,0.08391608391608392,0,0.1888111888111888,0.01048951048951049,0.03496503496503497,0.04195804195804196,0.05244755244755245,0.14685314685314685,0.02097902097902098,0.0,0.10139860139860139,0.0,0.0,0.0034965034965034965,0.0,0.0034965034965034965,0.0034965034965034965,0.0,0.0034965034965034965,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066666666666666,14.0,14.153758825445944,54,1
female,223,31.857142857142858,1.0,21,essay,0.5291479820627802,223,1,0.061111111111111116,0.4305555555555556,0,0.053811659192825115,22,39,18,3,12,3,29,26,0,0,0,0,9,1,27,4,26,4,0,7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08071748878923767,0.13004484304932734,0.013452914798206279,0.017937219730941704,0,0.11659192825112108,0,0.17488789237668162,0.0,0.04035874439461883,0.053811659192825115,0.11659192825112108,0.1210762331838565,0.017937219730941704,0.0,0.09865470852017937,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,0.03139013452914798,0.0,0.004484304932735426,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,15.928571428571429,15.0,11.877134609433886,39,1
female,167,33.4,1.0,13,Long,0.6646706586826348,167,1,0.08194444444444443,0.4005555555555555,0,0.017964071856287425,17,43,18,1,3,14,24,14,4,0,0,0,0,1,15,2,6,5,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10778443113772455,0.1437125748502994,0.005988023952095809,0.029940119760479042,0,0.08383233532934131,0,0.25748502994011974,0.023952095808383235,0.0,0.017964071856287425,0.03592814371257485,0.08982035928143713,0.011976047904191617,0.0,0.10179640718562874,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429,10.0,11.196072562123137,43,1
female,76,25.333333333333332,1.0,17,article,0.6447368421052632,76,0,0.06818181818181818,0.37727272727272726,0,0.013157894736842105,7,19,3,2,1,5,7,6,0,0,0,0,4,0,14,1,7,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039473684210526314,0.09210526315789473,0.02631578947368421,0.0,0,0.07894736842105263,0,0.25,0.0,0.05263157894736842,0.013157894736842105,0.09210526315789473,0.18421052631578946,0.013157894736842105,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.5,5.120763831912406,19,1
female,94,47.0,1.0,9,choreographer,0.7659574468085106,94,1,0.2583333333333333,0.6375,0,0.11702127659574468,8,17,4,3,11,2,9,10,1,1,0,0,3,0,11,3,5,6,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.09574468085106383,0.031914893617021274,0.06382978723404255,0,0.10638297872340426,0,0.18085106382978725,0.010638297872340425,0.031914893617021274,0.11702127659574468,0.05319148936170213,0.11702127659574468,0.031914893617021274,0.0,0.0851063829787234,0.0425531914893617,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,5.0,4.449219656923622,17,1
female,254,36.285714285714285,1.0,25,Commentators,0.5118110236220472,254,2,0.08258928571428571,0.40205357142857145,0,0.01968503937007874,17,63,23,9,5,9,37,34,0,0,0,0,9,0,25,6,10,7,0,7,11,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09055118110236221,0.14566929133858267,0.03543307086614173,0.027559055118110236,0,0.13385826771653545,0,0.24803149606299213,0.0,0.03543307086614173,0.01968503937007874,0.03937007874015748,0.0984251968503937,0.023622047244094488,0.0,0.06692913385826772,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53846153846154,10.0,16.23678342821245,63,5
female,73,36.5,1.0,13,recent,0.7945205479452054,73,1,-0.016666666666666666,0.33888888888888885,0,0.0136986301369863,9,19,7,4,1,3,9,6,0,0,0,2,0,0,9,1,0,3,0,4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0.1232876712328767,0.0547945205479452,0.0410958904109589,0,0.0821917808219178,0,0.2602739726027397,0.0,0.0,0.0136986301369863,0.0,0.1232876712328767,0.0136986301369863,0.0273972602739726,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,5.0,4.872684635347906,19,1
female,109,36.333333333333336,1.0,15,Approaching,0.7064220183486238,109,1,0.1409090909090909,0.43333333333333335,0,0.05504587155963303,5,19,9,6,6,6,9,9,2,0,0,0,2,0,21,2,10,3,0,3,4,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08256880733944955,0.08256880733944955,0.05504587155963303,0.027522935779816515,0,0.08256880733944955,0,0.1743119266055046,0.01834862385321101,0.01834862385321101,0.05504587155963303,0.09174311926605505,0.1926605504587156,0.01834862385321101,0.0,0.045871559633027525,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785714285714286,6.0,5.671716437458663,21,2
